ID;Item;Item Level;Category;Bind;Version
78470;Backbreaker Spaulders;390;Shoulder;Binds when picked up;LFR
71594;Balespider's Handwraps;391;Hands;Binds when picked up;Heroic
71281;Balespider's Handwraps;378;Hands;Binds when picked up;Normal
71595;Balespider's Hood;391;Head;Binds when picked up;Heroic
71282;Balespider's Hood;378;Head;Binds when picked up;Normal
71596;Balespider's Leggings;391;Legs;Binds when picked up;Heroic
71283;Balespider's Leggings;378;Legs;Binds when picked up;Normal
71598;Balespider's Mantle;391;Shoulder;Binds when picked up;Heroic
71285;Balespider's Mantle;378;Shoulder;Binds when picked up;Normal
71597;Balespider's Robes;391;Chest;Binds when picked up;Heroic
71284;Balespider's Robes;378;Chest;Binds when picked up;Normal
56386;Balkar's Waders;346;Legs;Binds when picked up;Normal
54557;Baltharus' Gift;271;Neck;Binds when picked up;Normal
58185;Band of Bees;359;Finger;Binds when picked up;Normal
52318;Band of Blades;346;Finger;Binds when picked up;Normal
71327;Band of Ghoulish Glee;365;Finger;Binds when picked up;Normal
70110;Band of Glittering Lights;365;Finger;Binds when picked up;Normal
62415;Band of Lamentation;346;Finger;Binds when picked up;Normal
56418;Band of Life Energy;346;Finger;Binds when picked up;Normal
56432;Band of Rays;346;Finger;Binds when picked up;Normal
78523;Band of Reconstruction;410;Finger;Binds when picked up;Heroic
77109;Band of Reconstruction;397;Finger;Binds when picked up;Normal
78601;Band of Reconstruction;384;Finger;Binds when picked up;LFR
58188;Band of Secret Names;359;Finger;Binds when picked up;Normal
62427;Band of Singing Grass;346;Finger;Binds when picked up;Normal
50604;Band of the Bone Colossus;277;Finger;Binds when picked up;Heroic
49949;Band of the Bone Colossus;264;Finger;Binds when picked up;Normal
69802;Band of the Gurubashi Berserker;353;Finger;Binds when equipped;Normal
50993;Band of the Night Raven;264;Waist;Binds when picked up;Normal
65175;Baradin Footman's Tags;333;Trinket;Binds when picked up;Normal
65176;Baradin Grunt's Talisman;333;Trinket;Binds when picked up;Normal
56390;Barim's Main Gauche;346;Daggers;Binds when picked up;Normal
56292;Barnacle Pendant;346;Neck;Binds when picked up;Normal
59798;Barnacle-Coated Greataxe;272;Two-Handed Axes;Binds when picked up;Normal
63437;Baron Ashbury's Cuffs;346;Wrist;Binds when picked up;Normal
63444;Baron Silverlaine's Greaves;346;Feet;Binds when picked up;Normal
63438;Baroness Silverlaine's Locket;346;Neck;Binds when picked up;Normal
62236;Battle Tome;339;Held In Off-hand;Binds when picked up;Normal
51854;Battle-Maiden's Legguards;264;Legs;Binds when picked up;Normal
65062;Battleplate of Ancient Kings;372;Chest;Binds when picked up;Heroic
59316;Battleplate of Ancient Kings;359;Chest;Binds when picked up;Normal
78727;Battleplate of Radiant Glory;410;Chest;Binds when picked up;Heroic
76874;Battleplate of Radiant Glory;397;Chest;Binds when picked up;Normal
78822;Battleplate of Radiant Glory;384;Chest;Binds when picked up;LFR
69593;Battleplate of the Amani Empire;353;Chest;Binds when picked up;Normal
65131;Battleplate of the Apocalypse;372;Chest;Binds when picked up;Heroic
59486;Battleplate of the Apocalypse;359;Chest;Binds when picked up;Normal
71600;Battleplate of the Molten Giant;391;Chest;Binds when picked up;Heroic
71068;Battleplate of the Molten Giant;378;Chest;Binds when picked up;Normal
78509;Batwing Cloak;410;Back;Binds when picked up;Heroic
77095;Batwing Cloak;397;Back;Binds when picked up;Normal
78587;Batwing Cloak;384;Back;Binds when picked up;LFR
50726;Bauble of True Blood;277;Trinket;Binds when picked up;Heroic
50354;Bauble of True Blood;264;Trinket;Binds when picked up;Normal
67246;Beak of Julak-Doom;346;Daggers;Binds when picked up;Normal
59631;Beak of the Merciless One;272;None;Binds when picked up;Normal
59634;Beak of the Merciless One;272;None;Binds when picked up;Normal
59743;Beakless Polearm;272;Polearms;Binds when picked up;Normal
59746;Beakless Polearm;272;Polearms;Binds when picked up;Normal
56309;Beauty's Chew Toy;346;Legs;Binds when picked up;Normal
56306;Beauty's Favorite Bone;346;Held In Off-hand;Binds when picked up;Normal
56308;Beauty's Plate;346;Chest;Binds when picked up;Normal
56305;Beauty's Silken Ribbon;346;Waist;Binds when picked up;Normal
58182;Bedrock Talisman;359;Trinket;Binds when picked up;Normal
57913;Beech Green Belt;346;Waist;Binds when picked up;Normal
65053;Bell of Enraging Resonance;372;Trinket;Binds when picked up;Heroic
59326;Bell of Enraging Resonance;359;Trinket;Binds when picked up;Normal
65040;Belt of Absolute Zero;372;Waist;Binds when picked up;Heroic
59342;Belt of Absolute Zero;359;Waist;Binds when picked up;Normal
65034;Belt of Arcane Storms;372;Waist;Binds when picked up;Heroic
59349;Belt of Arcane Storms;359;Waist;Binds when picked up;Normal
57915;Belt of Barred Clouds;346;Waist;Binds when picked up;Normal
57370;Belt of Binding Purification;272;Waist;Binds when picked up;Normal
50691;Belt of Broken Bones;277;Waist;Binds when picked up;Heroic
50036;Belt of Broken Bones;264;Waist;Binds when picked up;Normal
78388;Belt of Flayed Skin;410;Waist;Binds when picked up;Heroic
77260;Belt of Flayed Skin;397;Waist;Binds when picked up;Normal
78395;Belt of Flayed Skin;384;Waist;Binds when picked up;LFR
78886;Belt of Ghostly Graces;397;Waist;Binds when picked up;Normal
67067;Belt of Guardianship;333;Waist;Binds when picked up;Normal
78565;Belt of Hidden Keys;410;Waist;Binds when picked up;Heroic
77180;Belt of Hidden Keys;397;Waist;Binds when picked up;Normal
78640;Belt of Hidden Keys;384;Waist;Binds when picked up;LFR
70117;Belt of Living Obsidium;365;Waist;Binds when picked up;Normal
56537;Belt of Nefarious Whispers;359;Waist;Binds when picked up;Normal
50996;Belt of Omission;264;Waist;Binds when picked up;Normal
50994;Belt of Petrified Ivy;264;Waist;Binds when picked up;Normal
56410;Belt of Petrified Tears;346;Waist;Binds when picked up;Normal
78463;Belt of Shattered Elementium;416;Waist;Binds when picked up;Heroic
77237;Belt of Shattered Elementium;403;Waist;Binds when picked up;Normal
78468;Belt of Shattered Elementium;390;Waist;Binds when picked up;LFR
69600;Belt of Slithering Serpents;353;Waist;Binds when picked up;Normal
57307;Belt of Swift Failure;272;Waist;Binds when picked up;Normal
78566;Belt of Universal Curing;410;Waist;Binds when picked up;Heroic
77181;Belt of Universal Curing;397;Waist;Binds when picked up;Normal
78641;Belt of Universal Curing;384;Waist;Binds when picked up;LFR
69877;Belt of a Thousand Gaping Mouths;359;Waist;Binds when picked up;Normal
67240;Belt of a Thousand Mouths;346;Waist;Binds when picked up;Normal
78447;Belt of the Beloved Companion;410;Waist;Binds when picked up;Heroic
77241;Belt of the Beloved Companion;397;Waist;Binds when picked up;Normal
78455;Belt of the Beloved Companion;384;Waist;Binds when picked up;LFR
65022;Belt of the Blackhand;372;Waist;Binds when picked up;Heroic
59450;Belt of the Blackhand;359;Waist;Binds when picked up;Normal
50671;Belt of the Blood Nova;277;Waist;Binds when picked up;Heroic
50015;Belt of the Blood Nova;264;Waist;Binds when equipped;Normal
54504;Belt of the Depths;359;Waist;Binds when picked up;Normal
57916;Belt of the Dim Forest;346;Waist;Binds when picked up;Normal
60231;Belt of the Fallen Brood;379;Waist;Binds when picked up;Normal
57922;Belt of the Falling Rain;346;Waist;Binds when picked up;Normal
62384;Belt of the Ferocious Wolf;359;Waist;Binds when picked up;Normal
56447;Belt of the Forgemaster;346;Waist;Binds when picked up;Normal
50451;Belt of the Lonely Noble;264;Waist;Binds when picked up;Normal
65057;Belt of the Nightmare;372;Waist;Binds when picked up;Heroic
59321;Belt of the Nightmare;359;Waist;Binds when picked up;Normal
56341;Belt of the Ringworm;346;Waist;Binds when picked up;Normal
71398;Belt of the Seven Seals;391;Waist;Binds when picked up;Heroic
71253;Belt of the Seven Seals;378;Waist;Binds when picked up;Normal
57917;Belt of the Still Stream;346;Waist;Binds when picked up;Normal
62431;Belt of the Untamed;359;Waist;Binds when picked up;Normal
56325;Berto's Staff;346;Staves;Binds when picked up;Normal
72870;Betrayer's Pauldrons;378;Shoulder;Binds when picked up;Normal
50682;Bile-Encrusted Medallion;277;Neck;Binds when picked up;Heroic
50023;Bile-Encrusted Medallion;264;Neck;Binds when picked up;Normal
65070;Bile-O-Tron Nut;372;Finger;Binds when picked up;Heroic
59233;Bile-O-Tron Nut;359;Finger;Binds when picked up;Normal
57325;Bileberry Smelling Salts;272;Trinket;Binds when picked up;Normal
56369;Billowing Cape;346;Back;Binds when picked up;Normal
60234;Bindings of Bleak Betrayal;379;Wrist;Binds when picked up;Normal
76156;Bindings of the End Times;378;Wrist;Binds when picked up;Normal
59788;Bioluminescent Buckler;272;Off Hand;Binds when picked up;Normal
56289;Bioluminescent Lamp;346;Held In Off-hand;Binds when picked up;Normal
56357;Biting Wind;346;Daggers;Binds when picked up;Normal
71333;Bitterer Balebrew Charm;365;Trinket;Binds when picked up;Normal
50458;Bizuri's Totem of Shattered Ice;264;Relic;Binds when picked up;Normal
50692;Black Bruise;277;Fist Weapons;Binds when picked up;Heroic
50035;Black Bruise;264;Fist Weapons;Binds when picked up;Normal
78679;Blackfang Battleweave Gloves;410;Hands;Binds when picked up;Heroic
77024;Blackfang Battleweave Gloves;397;Hands;Binds when picked up;Normal
78774;Blackfang Battleweave Gloves;384;Hands;Binds when picked up;LFR
78699;Blackfang Battleweave Helmet;410;Head;Binds when picked up;Heroic
77025;Blackfang Battleweave Helmet;397;Head;Binds when picked up;Normal
78794;Blackfang Battleweave Helmet;384;Head;Binds when picked up;LFR
78708;Blackfang Battleweave Legguards;410;Legs;Binds when picked up;Heroic
77026;Blackfang Battleweave Legguards;397;Legs;Binds when picked up;Normal
78803;Blackfang Battleweave Legguards;384;Legs;Binds when picked up;LFR
78738;Blackfang Battleweave Spaulders;410;Shoulder;Binds when picked up;Heroic
77027;Blackfang Battleweave Spaulders;397;Shoulder;Binds when picked up;Normal
78833;Blackfang Battleweave Spaulders;384;Shoulder;Binds when picked up;LFR
78664;Blackfang Battleweave Tunic;410;Chest;Binds when picked up;Heroic
77023;Blackfang Battleweave Tunic;397;Chest;Binds when picked up;Normal
78759;Blackfang Battleweave Tunic;384;Chest;Binds when picked up;LFR
78448;Blackhorn's Mighty Bulwark;410;Off Hand;Binds when picked up;Heroic
77226;Blackhorn's Mighty Bulwark;397;Off Hand;Binds when picked up;Normal
78456;Blackhorn's Mighty Bulwark;384;Off Hand;Binds when picked up;LFR
56433;Blade of the Burning Sun;346;One-Handed Swords;Binds when picked up;Normal
62454;Blade of the Fearless;346;Two-Handed Swords;Binds when picked up;Normal
62473;Blade of the Fearless;346;Two-Handed Swords;Binds when picked up;Normal
78474;Blade of the Unmaker;416;Daggers;Binds when picked up;Heroic
77189;Blade of the Unmaker;403;Daggers;Binds when picked up;Normal
78483;Blade of the Unmaker;390;Daggers;Binds when picked up;LFR
65091;Blade of the Witching Hour;372;Daggers;Binds when picked up;Heroic
63536;Blade of the Witching Hour;359;Daggers;Binds when picked up;Normal
51902;Blade-Scored Carapace;264;Chest;Binds when picked up;Normal
49899;Bladeborn Leggings;264;Legs;Binds when picked up;Normal
71391;Bladed Flamewrath Cover;391;Back;Binds when picked up;Heroic
71227;Bladed Flamewrath Cover;378;Back;Binds when picked up;Normal
57313;Bladerip Girdle;272;Waist;Binds when picked up;Normal
71985;Bladeshadow Leggings;397;Legs;Binds when picked up;Normal
71994;Bladeshadow Wristguards;397;Wrist;Binds when picked up;Normal
78511;Bladeshatter Treads;410;Feet;Binds when picked up;Heroic
77171;Bladeshatter Treads;397;Feet;Binds when picked up;Normal
78591;Bladeshatter Treads;384;Feet;Binds when picked up;LFR
67139;Blauvelt's Family Crest;359;Finger;Binds when equipped;Normal
67236;Blazewing's Furious Kilt;346;Legs;Binds when picked up;Normal
51815;Bleak Coldarra Carver;264;Daggers;Binds when picked up;Normal
49894;Blessed Cenarion Boots;264;Feet;Binds when picked up;Normal
58152;Blessed Hands of Elune;346;Hands;Binds when picked up;Normal
50681;Blightborne Warplate;277;Chest;Binds when picked up;Heroic
50024;Blightborne Warplate;264;Chest;Binds when picked up;Normal
63455;Blinders of the Follower;346;Head;Binds when picked up;Normal
78563;Blinding Girdle of Truth;410;Waist;Binds when picked up;Heroic
77184;Blinding Girdle of Truth;397;Waist;Binds when picked up;Normal
78644;Blinding Girdle of Truth;384;Waist;Binds when picked up;LFR
50980;Blizzard Keeper's Mitts;264;Hands;Binds when picked up;Normal
67145;Blockade's Lost Shield;359;Off Hand;Binds when picked up;Normal
50724;Blood Queen's Crimson Choker;277;Neck;Binds when picked up;Heroic
50182;Blood Queen's Crimson Choker;264;Neck;Binds when picked up;Normal
56414;Blood of Isiset;346;Trinket;Binds when picked up;Normal
33102;Blood of Zul'jin;85;Items;Binds when picked up;Normal
51853;Blood-Drinker's Girdle;264;Waist;Binds when picked up;Normal
50639;Blood-Soaked Saronite Stompers;277;Feet;Binds when picked up;Heroic
49983;Blood-Soaked Saronite Stompers;264;Feet;Binds when picked up;Normal
57347;Bloodbolt Crossbow;272;Crossbows;Binds when picked up;Normal
50727;Bloodfall;277;Polearms;Binds when picked up;Heroic
50178;Bloodfall;264;Polearms;Binds when picked up;Normal
72815;Bloodhoof Legguards;378;Legs;Binds when picked up;Normal
56546;Bloodied Dragonscale Belt;339;Waist;Binds when picked up;Normal
56534;Bloodied Dragonscale Boots;339;Feet;Binds when picked up;Normal
56526;Bloodied Dragonscale Bracers;339;Wrist;Binds when picked up;Normal
56559;Bloodied Dragonscale Chest;339;Chest;Binds when picked up;Normal
56535;Bloodied Dragonscale Gloves;339;Hands;Binds when picked up;Normal
56547;Bloodied Dragonscale Helm;339;Head;Binds when picked up;Normal
56558;Bloodied Dragonscale Legs;339;Legs;Binds when picked up;Normal
56527;Bloodied Dragonscale Shoulders;339;Shoulder;Binds when picked up;Normal
56542;Bloodied Leather Belt;339;Waist;Binds when picked up;Normal
56530;Bloodied Leather Boots;339;Feet;Binds when picked up;Normal
56522;Bloodied Leather Bracers;339;Wrist;Binds when picked up;Normal
56554;Bloodied Leather Chest;339;Chest;Binds when picked up;Normal
56523;Bloodied Leather Gloves;339;Hands;Binds when picked up;Normal
56543;Bloodied Leather Helm;339;Head;Binds when picked up;Normal
56555;Bloodied Leather Legs;339;Legs;Binds when picked up;Normal
56531;Bloodied Leather Shoulders;339;Shoulder;Binds when picked up;Normal
55073;Bloodied Pyrium Belt;339;Waist;Binds when picked up;Normal
55074;Bloodied Pyrium Boots;339;Feet;Binds when picked up;Normal
55071;Bloodied Pyrium Bracers;339;Wrist;Binds when picked up;Normal
55078;Bloodied Pyrium Breastplate;339;Chest;Binds when picked up;Normal
55072;Bloodied Pyrium Gauntlets;339;Hands;Binds when picked up;Normal
55077;Bloodied Pyrium Helm;339;Head;Binds when picked up;Normal
55076;Bloodied Pyrium Legguards;339;Legs;Binds when picked up;Normal
55075;Bloodied Pyrium Shoulders;339;Shoulder;Binds when picked up;Normal
56533;Bloodied Scale Belt;339;Waist;Binds when picked up;Normal
56532;Bloodied Scale Boots;339;Feet;Binds when picked up;Normal
56524;Bloodied Scale Bracers;339;Wrist;Binds when picked up;Normal
56556;Bloodied Scale Chest;339;Chest;Binds when picked up;Normal
56525;Bloodied Scale Gloves;339;Hands;Binds when picked up;Normal
56557;Bloodied Scale Helm;339;Head;Binds when picked up;Normal
56545;Bloodied Scale Legs;339;Legs;Binds when picked up;Normal
56544;Bloodied Scale Shoulders;339;Shoulder;Binds when picked up;Normal
56521;Bloodied Wyrmhide Belt;339;Waist;Binds when picked up;Normal
56529;Bloodied Wyrmhide Boots;339;Feet;Binds when picked up;Normal
56520;Bloodied Wyrmhide Bracers;339;Wrist;Binds when picked up;Normal
56541;Bloodied Wyrmhide Chest;339;Chest;Binds when picked up;Normal
56528;Bloodied Wyrmhide Gloves;339;Hands;Binds when picked up;Normal
56553;Bloodied Wyrmhide Helm;339;Head;Binds when picked up;Normal
56552;Bloodied Wyrmhide Legs;339;Legs;Binds when picked up;Normal
56540;Bloodied Wyrmhide Shoulders;339;Shoulder;Binds when picked up;Normal
69609;Bloodlord's Protector;353;One-Handed Swords;Binds when picked up;Normal
56419;Bloodpetal Mantle;346;Shoulder;Binds when picked up;Normal
51846;Bloodsipper;264;Daggers;Binds when picked up;Normal
51851;Bloodsoul Raiment;264;Chest;Binds when picked up;Normal
51883;Bloodstained Surgeon's Shoulderguards;264;Shoulder;Binds when picked up;Normal
50687;Bloodsunder's Bracers;277;Wrist;Binds when picked up;Heroic
50030;Bloodsunder's Bracers;264;Wrist;Binds when picked up;Normal
50732;Bloodsurge, Kel'Thuzad's Blade of Agony;284;One-Handed Swords;Binds when picked up;Heroic
50427;Bloodsurge, Kel'Thuzad's Blade of Agony;271;One-Handed Swords;Binds when picked up;Normal
70072;Bloodthirsty Amberjewel Band;358;Finger;Binds when picked up;Normal
70075;Bloodthirsty Amberjewel Pendant;358;Neck;Binds when picked up;Normal
70077;Bloodthirsty Charm of Triumph;358;Relic;Binds when picked up;Normal
70044;Bloodthirsty Charscale Belt;358;Waist;Binds when picked up;Normal
70045;Bloodthirsty Charscale Boots;358;Feet;Binds when picked up;Normal
70046;Bloodthirsty Charscale Bracers;358;Wrist;Binds when picked up;Normal
70047;Bloodthirsty Charscale Chest;358;Chest;Binds when picked up;Normal
70048;Bloodthirsty Charscale Gloves;358;Hands;Binds when picked up;Normal
70049;Bloodthirsty Charscale Helm;358;Head;Binds when picked up;Normal
70050;Bloodthirsty Charscale Legs;358;Legs;Binds when picked up;Normal
70051;Bloodthirsty Charscale Shoulders;358;Shoulder;Binds when picked up;Normal
70036;Bloodthirsty Dragonscale Belt;358;Waist;Binds when picked up;Normal
70037;Bloodthirsty Dragonscale Boots;358;Feet;Binds when picked up;Normal
70038;Bloodthirsty Dragonscale Bracers;358;Wrist;Binds when picked up;Normal
70039;Bloodthirsty Dragonscale Chest;358;Chest;Binds when picked up;Normal
70040;Bloodthirsty Dragonscale Gloves;358;Hands;Binds when picked up;Normal
70041;Bloodthirsty Dragonscale Helm;358;Head;Binds when picked up;Normal
70042;Bloodthirsty Dragonscale Legs;358;Legs;Binds when picked up;Normal
70043;Bloodthirsty Dragonscale Shoulders;358;Shoulder;Binds when picked up;Normal
70062;Bloodthirsty Embersilk Belt;358;Waist;Binds when picked up;Normal
70061;Bloodthirsty Embersilk Boots;358;Feet;Binds when picked up;Normal
70063;Bloodthirsty Embersilk Bracers;358;Wrist;Binds when picked up;Normal
70070;Bloodthirsty Embersilk Cape;358;Back;Binds when picked up;Normal
70067;Bloodthirsty Embersilk Cowl;358;Head;Binds when picked up;Normal
70065;Bloodthirsty Embersilk Gloves;358;Hands;Binds when picked up;Normal
70066;Bloodthirsty Embersilk Pants;358;Legs;Binds when picked up;Normal
70060;Bloodthirsty Embersilk Robe;358;Chest;Binds when picked up;Normal
70064;Bloodthirsty Embersilk Shoulders;358;Shoulder;Binds when picked up;Normal
70078;Bloodthirsty Eyeball of Dominance;358;Relic;Binds when picked up;Normal
70052;Bloodthirsty Fireweave Belt;358;Waist;Binds when picked up;Normal
70053;Bloodthirsty Fireweave Boots;358;Feet;Binds when picked up;Normal
