ID;Item;Item Level;Category;Version
56357;Biting Wind;346;Daggers;Normal
71333;Bitterer Balebrew Charm;365;Trinket;Normal
78679;Blackfang Battleweave Gloves;410;Hands;Heroic
77024;Blackfang Battleweave Gloves;397;Hands;Normal
78774;Blackfang Battleweave Gloves;384;Hands;LFR
78699;Blackfang Battleweave Helmet;410;Head;Heroic
77025;Blackfang Battleweave Helmet;397;Head;Normal
78794;Blackfang Battleweave Helmet;384;Head;LFR
78708;Blackfang Battleweave Legguards;410;Legs;Heroic
77026;Blackfang Battleweave Legguards;397;Legs;Normal
78803;Blackfang Battleweave Legguards;384;Legs;LFR
78738;Blackfang Battleweave Spaulders;410;Shoulder;Heroic
77027;Blackfang Battleweave Spaulders;397;Shoulder;Normal
78833;Blackfang Battleweave Spaulders;384;Shoulder;LFR
78664;Blackfang Battleweave Tunic;410;Chest;Heroic
77023;Blackfang Battleweave Tunic;397;Chest;Normal
78759;Blackfang Battleweave Tunic;384;Chest;LFR
78448;Blackhorn's Mighty Bulwark;410;Off Hand;Heroic
77226;Blackhorn's Mighty Bulwark;397;Off Hand;Normal
78456;Blackhorn's Mighty Bulwark;384;Off Hand;LFR
56433;Blade of the Burning Sun;346;One-Handed Swords;Normal
62454;Blade of the Fearless;346;Two-Handed Swords;Normal
62473;Blade of the Fearless;346;Two-Handed Swords;Normal
78474;Blade of the Unmaker;416;Daggers;Heroic
77189;Blade of the Unmaker;403;Daggers;Normal
78483;Blade of the Unmaker;390;Daggers;LFR
65091;Blade of the Witching Hour;372;Daggers;Heroic
63536;Blade of the Witching Hour;359;Daggers;Normal
71391;Bladed Flamewrath Cover;391;Back;Heroic
71227;Bladed Flamewrath Cover;378;Back;Normal
71985;Bladeshadow Leggings;397;Legs;Normal
71994;Bladeshadow Wristguards;397;Wrist;Normal
78511;Bladeshatter Treads;410;Feet;Heroic
77171;Bladeshatter Treads;397;Feet;Normal
78591;Bladeshatter Treads;384;Feet;LFR
67139;Blauvelt's Family Crest;359;Finger;Normal
67236;Blazewing's Furious Kilt;346;Legs;Normal
58152;Blessed Hands of Elune;346;Hands;Normal
63455;Blinders of the Follower;346;Head;Normal
78563;Blinding Girdle of Truth;410;Waist;Heroic
77184;Blinding Girdle of Truth;397;Waist;Normal
78644;Blinding Girdle of Truth;384;Waist;LFR
67145;Blockade's Lost Shield;359;Off Hand;Normal
56414;Blood of Isiset;346;Trinket;Normal
33102;Blood of Zul'jin;None;Items;Normal
72815;Bloodhoof Legguards;378;Legs;Normal
56546;Bloodied Dragonscale Belt;339;Waist;Normal
56534;Bloodied Dragonscale Boots;339;Feet;Normal
56526;Bloodied Dragonscale Bracers;339;Wrist;Normal
56559;Bloodied Dragonscale Chest;339;Chest;Normal
56535;Bloodied Dragonscale Gloves;339;Hands;Normal
56547;Bloodied Dragonscale Helm;339;Head;Normal
56558;Bloodied Dragonscale Legs;339;Legs;Normal
56527;Bloodied Dragonscale Shoulders;339;Shoulder;Normal
56542;Bloodied Leather Belt;339;Waist;Normal
56530;Bloodied Leather Boots;339;Feet;Normal
56522;Bloodied Leather Bracers;339;Wrist;Normal
56554;Bloodied Leather Chest;339;Chest;Normal
56523;Bloodied Leather Gloves;339;Hands;Normal
56543;Bloodied Leather Helm;339;Head;Normal
56555;Bloodied Leather Legs;339;Legs;Normal
56531;Bloodied Leather Shoulders;339;Shoulder;Normal
55073;Bloodied Pyrium Belt;339;Waist;Normal
55074;Bloodied Pyrium Boots;339;Feet;Normal
55071;Bloodied Pyrium Bracers;339;Wrist;Normal
55078;Bloodied Pyrium Breastplate;339;Chest;Normal
55072;Bloodied Pyrium Gauntlets;339;Hands;Normal
55077;Bloodied Pyrium Helm;339;Head;Normal
55076;Bloodied Pyrium Legguards;339;Legs;Normal
55075;Bloodied Pyrium Shoulders;339;Shoulder;Normal
56533;Bloodied Scale Belt;339;Waist;Normal
56532;Bloodied Scale Boots;339;Feet;Normal
56524;Bloodied Scale Bracers;339;Wrist;Normal
56556;Bloodied Scale Chest;339;Chest;Normal
56525;Bloodied Scale Gloves;339;Hands;Normal
56557;Bloodied Scale Helm;339;Head;Normal
56545;Bloodied Scale Legs;339;Legs;Normal
56544;Bloodied Scale Shoulders;339;Shoulder;Normal
56521;Bloodied Wyrmhide Belt;339;Waist;Normal
56529;Bloodied Wyrmhide Boots;339;Feet;Normal
56520;Bloodied Wyrmhide Bracers;339;Wrist;Normal
56541;Bloodied Wyrmhide Chest;339;Chest;Normal
56528;Bloodied Wyrmhide Gloves;339;Hands;Normal
56553;Bloodied Wyrmhide Helm;339;Head;Normal
56552;Bloodied Wyrmhide Legs;339;Legs;Normal
56540;Bloodied Wyrmhide Shoulders;339;Shoulder;Normal
69609;Bloodlord's Protector;353;One-Handed Swords;Normal
56419;Bloodpetal Mantle;346;Shoulder;Normal
70072;Bloodthirsty Amberjewel Band;358;Finger;Normal
70075;Bloodthirsty Amberjewel Pendant;358;Neck;Normal
70077;Bloodthirsty Charm of Triumph;358;Relic;Normal
70044;Bloodthirsty Charscale Belt;358;Waist;Normal
70045;Bloodthirsty Charscale Boots;358;Feet;Normal
70046;Bloodthirsty Charscale Bracers;358;Wrist;Normal
70047;Bloodthirsty Charscale Chest;358;Chest;Normal
70048;Bloodthirsty Charscale Gloves;358;Hands;Normal
70049;Bloodthirsty Charscale Helm;358;Head;Normal
70050;Bloodthirsty Charscale Legs;358;Legs;Normal
70051;Bloodthirsty Charscale Shoulders;358;Shoulder;Normal
70036;Bloodthirsty Dragonscale Belt;358;Waist;Normal
70037;Bloodthirsty Dragonscale Boots;358;Feet;Normal
70038;Bloodthirsty Dragonscale Bracers;358;Wrist;Normal
70039;Bloodthirsty Dragonscale Chest;358;Chest;Normal
70040;Bloodthirsty Dragonscale Gloves;358;Hands;Normal
70041;Bloodthirsty Dragonscale Helm;358;Head;Normal
70042;Bloodthirsty Dragonscale Legs;358;Legs;Normal
70043;Bloodthirsty Dragonscale Shoulders;358;Shoulder;Normal
70062;Bloodthirsty Embersilk Belt;358;Waist;Normal
70061;Bloodthirsty Embersilk Boots;358;Feet;Normal
70063;Bloodthirsty Embersilk Bracers;358;Wrist;Normal
70070;Bloodthirsty Embersilk Cape;358;Back;Normal
70067;Bloodthirsty Embersilk Cowl;358;Head;Normal
70065;Bloodthirsty Embersilk Gloves;358;Hands;Normal
70066;Bloodthirsty Embersilk Pants;358;Legs;Normal
70060;Bloodthirsty Embersilk Robe;358;Chest;Normal
70064;Bloodthirsty Embersilk Shoulders;358;Shoulder;Normal
70078;Bloodthirsty Eyeball of Dominance;358;Relic;Normal
70052;Bloodthirsty Fireweave Belt;358;Waist;Normal
70053;Bloodthirsty Fireweave Boots;358;Feet;Normal
70054;Bloodthirsty Fireweave Bracers;358;Wrist;Normal
70055;Bloodthirsty Fireweave Cowl;358;Head;Normal
70056;Bloodthirsty Fireweave Gloves;358;Hands;Normal
70057;Bloodthirsty Fireweave Pants;358;Legs;Normal
70058;Bloodthirsty Fireweave Robe;358;Chest;Normal
70059;Bloodthirsty Fireweave Shoulders;358;Shoulder;Normal
70068;Bloodthirsty Fur Cloak;358;Back;Normal
64681;Bloodthirsty Gladiator's Armbands of Meditation;352;Wrist;Normal
64682;Bloodthirsty Gladiator's Armbands of Prowess;352;Wrist;Normal
64683;Bloodthirsty Gladiator's Armplates of Alacrity;352;Wrist;Normal
64684;Bloodthirsty Gladiator's Armplates of Proficiency;352;Wrist;Normal
64685;Bloodthirsty Gladiator's Armwraps of Accuracy;352;Wrist;Normal
64686;Bloodthirsty Gladiator's Armwraps of Alacrity;352;Wrist;Normal
64687;Bloodthirsty Gladiator's Badge of Conquest;352;Trinket;Normal
64688;Bloodthirsty Gladiator's Badge of Dominance;352;Trinket;Normal
64689;Bloodthirsty Gladiator's Badge of Victory;352;Trinket;Normal
64690;Bloodthirsty Gladiator's Band of Accuracy;352;Finger;Normal
64691;Bloodthirsty Gladiator's Band of Cruelty;352;Finger;Normal
64692;Bloodthirsty Gladiator's Band of Meditation;352;Finger;Normal
64693;Bloodthirsty Gladiator's Barrier;353;Off Hand;Normal
64694;Bloodthirsty Gladiator's Baton of Light;353;Wands;Normal
64695;Bloodthirsty Gladiator's Battle Staff;353;Staves;Normal
64696;Bloodthirsty Gladiator's Belt of Cruelty;352;Waist;Normal
64697;Bloodthirsty Gladiator's Belt of Meditation;352;Waist;Normal
64698;Bloodthirsty Gladiator's Bindings of Meditation;352;Wrist;Normal
64699;Bloodthirsty Gladiator's Bindings of Prowess;352;Wrist;Normal
64700;Bloodthirsty Gladiator's Bonecracker;353;One-Handed Maces;Normal
64701;Bloodthirsty Gladiator's Bonegrinder;353;Two-Handed Maces;Normal
64702;Bloodthirsty Gladiator's Boots of Alacrity;352;Feet;Normal
64703;Bloodthirsty Gladiator's Boots of Cruelty;352;Feet;Normal
64704;Bloodthirsty Gladiator's Bracers of Meditation;352;Wrist;Normal
64705;Bloodthirsty Gladiator's Bracers of Prowess;352;Wrist;Normal
64706;Bloodthirsty Gladiator's Cape of Cruelty;352;Back;Normal
64707;Bloodthirsty Gladiator's Cape of Prowess;352;Back;Normal
64708;Bloodthirsty Gladiator's Chain Armor;352;Chest;Normal
64709;Bloodthirsty Gladiator's Chain Gauntlets;352;Hands;Normal
64710;Bloodthirsty Gladiator's Chain Helm;352;Head;Normal
64711;Bloodthirsty Gladiator's Chain Leggings;352;Legs;Normal
64712;Bloodthirsty Gladiator's Chain Spaulders;352;Shoulder;Normal
64713;Bloodthirsty Gladiator's Choker of Accuracy;352;Neck;Normal
64714;Bloodthirsty Gladiator's Choker of Proficiency;352;Neck;Normal
64715;Bloodthirsty Gladiator's Clasp of Cruelty;352;Waist;Normal
64716;Bloodthirsty Gladiator's Clasp of Meditation;352;Waist;Normal
64717;Bloodthirsty Gladiator's Cleaver;353;One-Handed Axes;Normal
64718;Bloodthirsty Gladiator's Cloak of Alacrity;352;Back;Normal
64719;Bloodthirsty Gladiator's Cloak of Prowess;352;Back;Normal
64720;Bloodthirsty Gladiator's Cord of Accuracy;352;Waist;Normal
64721;Bloodthirsty Gladiator's Cord of Cruelty;352;Waist;Normal
64722;Bloodthirsty Gladiator's Cord of Meditation;352;Waist;Normal
64723;Bloodthirsty Gladiator's Cuffs of Accuracy;352;Wrist;Normal
64724;Bloodthirsty Gladiator's Cuffs of Meditation;352;Wrist;Normal
64725;Bloodthirsty Gladiator's Cuffs of Prowess;352;Wrist;Normal
64726;Bloodthirsty Gladiator's Decapitator;353;Two-Handed Axes;Normal
64727;Bloodthirsty Gladiator's Dragonhide Gloves;352;Hands;Normal
64728;Bloodthirsty Gladiator's Dragonhide Helm;352;Head;Normal
64729;Bloodthirsty Gladiator's Dragonhide Legguards;352;Legs;Normal
64730;Bloodthirsty Gladiator's Dragonhide Robes;352;Chest;Normal
64731;Bloodthirsty Gladiator's Dragonhide Spaulders;352;Shoulder;Normal
64732;Bloodthirsty Gladiator's Drape of Diffusion;352;Back;Normal
64733;Bloodthirsty Gladiator's Drape of Meditation;352;Back;Normal
64734;Bloodthirsty Gladiator's Drape of Prowess;352;Back;Normal
64735;Bloodthirsty Gladiator's Dreadplate Chestpiece;352;Chest;Normal
64736;Bloodthirsty Gladiator's Dreadplate Gauntlets;352;Hands;Normal
64737;Bloodthirsty Gladiator's Dreadplate Helm;352;Head;Normal
64738;Bloodthirsty Gladiator's Dreadplate Legguards;352;Legs;Normal
64739;Bloodthirsty Gladiator's Dreadplate Shoulders;352;Shoulder;Normal
64740;Bloodthirsty Gladiator's Emblem of Cruelty;352;Trinket;Normal
64741;Bloodthirsty Gladiator's Emblem of Meditation;352;Trinket;Normal
64742;Bloodthirsty Gladiator's Emblem of Tenacity;352;Trinket;Normal
64743;Bloodthirsty Gladiator's Endgame;353;Held In Off-hand;Normal
64744;Bloodthirsty Gladiator's Energy Staff;353;Staves;Normal
64745;Bloodthirsty Gladiator's Felweave Amice;352;Shoulder;Normal
64746;Bloodthirsty Gladiator's Felweave Cowl;352;Head;Normal
64747;Bloodthirsty Gladiator's Felweave Handguards;352;Hands;Normal
64748;Bloodthirsty Gladiator's Felweave Raiment;352;Chest;Normal
64749;Bloodthirsty Gladiator's Felweave Trousers;352;Legs;Normal
64750;Bloodthirsty Gladiator's Footguards of Alacrity;352;Feet;Normal
64751;Bloodthirsty Gladiator's Footguards of Meditation;352;Feet;Normal
64752;Bloodthirsty Gladiator's Gavel;353;One-Handed Maces;Normal
64753;Bloodthirsty Gladiator's Girdle of Cruelty;352;Waist;Normal
64754;Bloodthirsty Gladiator's Girdle of Prowess;352;Waist;Normal
64755;Bloodthirsty Gladiator's Greatsword;353;Two-Handed Swords;Normal
64756;Bloodthirsty Gladiator's Greaves of Alacrity;352;Feet;Normal
64757;Bloodthirsty Gladiator's Greaves of Meditation;352;Feet;Normal
64758;Bloodthirsty Gladiator's Hacker;353;One-Handed Axes;Normal
64759;Bloodthirsty Gladiator's Hatchet;353;None;Normal
64760;Bloodthirsty Gladiator's Heavy Crossbow;353;Crossbows;Normal
64761;Bloodthirsty Gladiator's Insignia of Conquest;352;Trinket;Normal
64762;Bloodthirsty Gladiator's Insignia of Dominance;352;Trinket;Normal
64763;Bloodthirsty Gladiator's Insignia of Victory;352;Trinket;Normal
64764;Bloodthirsty Gladiator's Kodohide Gloves;352;Hands;Normal
64765;Bloodthirsty Gladiator's Kodohide Helm;352;Head;Normal
64766;Bloodthirsty Gladiator's Kodohide Legguards;352;Legs;Normal
64767;Bloodthirsty Gladiator's Kodohide Robes;352;Chest;Normal
64768;Bloodthirsty Gladiator's Kodohide Spaulders;352;Shoulder;Normal
64769;Bloodthirsty Gladiator's Leather Gloves;352;Hands;Normal
64770;Bloodthirsty Gladiator's Leather Helm;352;Head;Normal
64771;Bloodthirsty Gladiator's Leather Legguards;352;Legs;Normal
64772;Bloodthirsty Gladiator's Leather Spaulders;352;Shoulder;Normal
64773;Bloodthirsty Gladiator's Leather Tunic;352;Chest;Normal
64774;Bloodthirsty Gladiator's Left Render;353;Fist Weapons;Normal
64775;Bloodthirsty Gladiator's Left Ripper;353;Fist Weapons;Normal
64776;Bloodthirsty Gladiator's Linked Armor;352;Chest;Normal
64777;Bloodthirsty Gladiator's Linked Gauntlets;352;Hands;Normal
64778;Bloodthirsty Gladiator's Linked Helm;352;Head;Normal
64779;Bloodthirsty Gladiator's Linked Leggings;352;Legs;Normal
64780;Bloodthirsty Gladiator's Linked Spaulders;352;Shoulder;Normal
64781;Bloodthirsty Gladiator's Links of Accuracy;352;Waist;Normal
64782;Bloodthirsty Gladiator's Links of Cruelty;352;Waist;Normal
64783;Bloodthirsty Gladiator's Longbow;353;Bows;Normal
64784;Bloodthirsty Gladiator's Mail Armor;352;Chest;Normal
64785;Bloodthirsty Gladiator's Mail Gauntlets;352;Hands;Normal
64786;Bloodthirsty Gladiator's Mail Helm;352;Head;Normal
64787;Bloodthirsty Gladiator's Mail Leggings;352;Legs;Normal
64788;Bloodthirsty Gladiator's Mail Spaulders;352;Shoulder;Normal
69787;Bloodthirsty Gladiator's Mark of Cruelty;352;Trinket;Normal
69789;Bloodthirsty Gladiator's Mark of Meditation;352;Trinket;Normal
69788;Bloodthirsty Gladiator's Mark of Tenacity;352;Trinket;Normal
64789;Bloodthirsty Gladiator's Medallion of Cruelty;352;Trinket;Normal
64790;Bloodthirsty Gladiator's Medallion of Cruelty;352;Trinket;Normal
64791;Bloodthirsty Gladiator's Medallion of Meditation;352;Trinket;Normal
64792;Bloodthirsty Gladiator's Medallion of Meditation;352;Trinket;Normal
64793;Bloodthirsty Gladiator's Medallion of Tenacity;352;Trinket;Normal
64794;Bloodthirsty Gladiator's Medallion of Tenacity;352;Trinket;Normal
64795;Bloodthirsty Gladiator's Mooncloth Gloves;352;Hands;Normal
64796;Bloodthirsty Gladiator's Mooncloth Helm;352;Head;Normal
64797;Bloodthirsty Gladiator's Mooncloth Leggings;352;Legs;Normal
64798;Bloodthirsty Gladiator's Mooncloth Mantle;352;Shoulder;Normal
64799;Bloodthirsty Gladiator's Mooncloth Robe;352;Chest;Normal
64800;Bloodthirsty Gladiator's Necklace of Proficiency;352;Neck;Normal
64801;Bloodthirsty Gladiator's Necklace of Prowess;352;Neck;Normal
64802;Bloodthirsty Gladiator's Ornamented Chestguard;352;Chest;Normal
64803;Bloodthirsty Gladiator's Ornamented Gloves;352;Hands;Normal
64804;Bloodthirsty Gladiator's Ornamented Headcover;352;Head;Normal
64805;Bloodthirsty Gladiator's Ornamented Legplates;352;Legs;Normal
64806;Bloodthirsty Gladiator's Ornamented Spaulders;352;Shoulder;Normal
64807;Bloodthirsty Gladiator's Pendant of Alacrity;352;Neck;Normal
64808;Bloodthirsty Gladiator's Pendant of Diffusion;352;Neck;Normal
64809;Bloodthirsty Gladiator's Pendant of Meditation;352;Neck;Normal
64810;Bloodthirsty Gladiator's Pike;353;Polearms;Normal
64811;Bloodthirsty Gladiator's Plate Chestpiece;352;Chest;Normal
64812;Bloodthirsty Gladiator's Plate Gauntlets;352;Hands;Normal
64813;Bloodthirsty Gladiator's Plate Helm;352;Head;Normal
64814;Bloodthirsty Gladiator's Plate Legguards;352;Legs;Normal
64815;Bloodthirsty Gladiator's Plate Shoulders;352;Shoulder;Normal
64816;Bloodthirsty Gladiator's Pummeler;353;One-Handed Maces;Normal
64817;Bloodthirsty Gladiator's Quickblade;353;One-Handed Swords;Normal
64818;Bloodthirsty Gladiator's Redoubt;353;Off Hand;Normal
64819;Bloodthirsty Gladiator's Relic of Conquest;352;Relic;Normal
64820;Bloodthirsty Gladiator's Relic of Dominance;352;Relic;Normal
64821;Bloodthirsty Gladiator's Relic of Salvation;352;Relic;Normal
64822;Bloodthirsty Gladiator's Relic of Triumph;352;Relic;Normal
64823;Bloodthirsty Gladiator's Reprieve;353;Held In Off-hand;Normal
64824;Bloodthirsty Gladiator's Rifle;353;Guns;Normal
