Item,ItemId,From,Name,Class,Spec,Note,Plus,Date
"Crown of the Wayward Vanquisher",45640,Thorim,Scratcher,Druid,Restoration,Scratcher,0,"2023-05-03 16:15:47"
"Decimator's Armguards",45264,Kologarn,Artaz,Deathknight,Frost,"Big pumper",0,"2023-04-02 14:04:02"
"Drape of Icy Intent",45461,Hodir,Kelorlyn,Druid,Feral,,0,"2023-05-03 16:19:06"
"Drape of Icy Intent",45461,Hodir,Poisolyn,Rogue,Daggers,"Team Texas best Tank",0,"2023-03-31 19:58:24"
"Drape of Icy Intent",45461,Hodir,Sighanama,Hunter,Marksmanship,"sub 1 normal",0,"2023-05-03 16:14:18"
"Drape of Mortal Downfall",45242,"The Iron Council",Annathalcyon,Priest,Shadow,,0,"2023-05-03 16:12:34"
"Drape of Mortal Downfall",45242,"The Iron Council",Bzorder,Druid,Balance,,0,"2023-04-10 12:18:07"
"Drape of Mortal Downfall",45242,"The Iron Council",Gnora,Warlock,Affliction,Gnoraa,0,"2023-04-12 16:40:47"
"Drape of Mortal Downfall",45242,"The Iron Council",Snedpie,Priest,Shadow,Anna,0,"2023-05-07 19:45:27"
"Drape of the Drakerider",45138,Razorscale,Artaz,Deathknight,Frost,"Big pumper",0,"2023-04-02 14:04:02"
"Drape of the Lithe",45224,"The Iron Council",Sighanama,Hunter,Marksmanship,"sub 1 normal",0,"2023-05-03 16:14:18"
"Drape of the Sullen Goddess",45486,Freya,Daagard,Paladin,Holy,,0,"2023-05-17 16:04:17"
"Drape of the Sullen Goddess",45486,Freya,Gnoya,Priest,Holy,,0,"2023-05-03 16:14:42"
"Drape of the Sullen Goddess",45486,Freya,Miatotems,Shaman,Restoration,,0,"2023-05-03 16:18:29"
"Embrace of the Gladiator",45473,Thorim,Kelorlyn,Druid,Feral,,0,"2023-05-03 16:19:06"
"Fang of Oblivion",45607,Shared,Swiftblades,Rogue,Daggers,,0,"2023-04-04 12:12:38"
"Fate's Clutch",45471,Thorim,Ferrousblade,Deathknight,Frost,,0,"2023-05-17 16:05:41"
"Flamestalker Boots",45162,"Ignis the Furnace Master",Poisolyn,Rogue,Daggers,"Team Texas best Tank",0,"2023-03-31 19:58:24"
"Flare of the Heavens",45518,"General Vezax",Bigraider,Priest,Shadow,Bigraider,0,"2023-04-12 20:42:55"
"Flare of the Heavens",45518,"General Vezax",Bzorder,Druid,Balance,,0,"2023-04-10 12:18:07"
"Flare of the Heavens",45518,"General Vezax",Gnora,Warlock,Affliction,Gnoraa,0,"2023-04-12 16:40:47"
"Flare of the Heavens",45518,"General Vezax",Kíllit,Warlock,Affliction,,0,"2023-05-03 16:13:52"
"Flare of the Heavens",45518,"General Vezax",Pacratt,Mage,Arcane,,0,"2023-05-10 15:47:51"
"Freya's Choker of Warding",45116,"Flame Leviathan",Daagard,Paladin,Holy,,0,"2023-05-17 16:04:17"
"Frigid Strength of Hodir",45459,Hodir,Artaz,Deathknight,Frost,"Big pumper",0,"2023-04-02 14:04:02"
"Frigid Strength of Hodir",45459,Hodir,Skippitypaps,Deathknight,Frost,,0,"2023-04-09 13:14:34"
"Frost-bound Chain Bracers",45454,Hodir,Sighanama,Hunter,Marksmanship,"sub 1 normal",0,"2023-05-03 16:14:18"
"Gauntlets of the Wayward Conqueror",45641,Mimiron,Elisesolis,Paladin,Protection,"T.T. 2nd Best Tank",0,"2023-05-10 15:50:12"
"Gauntlets of the Wayward Vanquisher",45643,Mimiron,Poisolyn,Rogue,Daggers,"Team Texas best Tank",0,"2023-03-31 19:58:24"
"Gauntlets of the Wayward Vanquisher",45643,Mimiron,Spicychix,Rogue,Daggers,,0,"2023-04-11 07:36:30"
"Gloves of the Steady Hand",45444,"XT-002 Deconstructor",Sighanama,Hunter,Marksmanship,"sub 1 normal",0,"2023-05-03 16:14:18"
"Glowing Ring of Reclamation",45113,"Flame Leviathan",Bigraider,Priest,Shadow,Bigraider,0,"2023-04-12 20:42:55"
"Godbane Signet",45525,Yogg-Saron,Jeleia,Paladin,Retribution,,0,"2023-05-10 15:47:28"
"Godbane Signet",45525,Yogg-Saron,Kelorlyn,Druid,Feral,,0,"2023-05-03 16:19:06"
"Godbane Signet",45525,Yogg-Saron,Swiftblades,Rogue,Daggers,,0,"2023-04-04 12:12:38"
"Golden Saronite Dragon",45132,"Flame Leviathan",Meemeemeemee,Shaman,Enhancement,,0,"2023-04-09 12:39:41"
"Golden Saronite Dragon",45132,"Flame Leviathan",Poisolyn,Rogue,Daggers,"Team Texas best Tank",0,"2023-03-31 19:58:24"
"Golem-Shard Sticker",45246,"XT-002 Deconstructor",Spicychix,Rogue,Daggers,,0,"2023-04-11 07:36:30"
"Grasps of Reason",45446,"XT-002 Deconstructor",Annathalcyon,Priest,Shadow,,0,"2023-05-03 16:12:34"
"Grasps of Reason",45446,"XT-002 Deconstructor",Bigraider,Priest,Shadow,Bigraider,0,"2023-04-12 20:42:55"
"Grasps of Reason",45446,"XT-002 Deconstructor",Kíllit,Warlock,Affliction,,0,"2023-05-03 16:13:52"
"Grasps of Reason",45446,"XT-002 Deconstructor",Pacratt,Mage,Arcane,,0,"2023-05-10 15:47:51"
"Grasps of Reason",45446,"XT-002 Deconstructor",Snedpie,Priest,Shadow,Anna,0,"2023-05-07 19:45:27"
"Grips of Chaos",45549,Trash,Mazikee,Warlock,Affliction,,0,"2023-05-17 16:05:13"
"Handguards of Revitalization",45487,Freya,Prunejuice,Warrior,Protection,,0,"2023-05-17 16:04:33"
Ironmender,45271,Kologarn,Gnora,Warlock,Affliction,Gnoraa,0,"2023-04-12 16:40:47"
Ironmender,45271,Kologarn,Gnoya,Priest,Holy,,0,"2023-05-03 16:14:42"
Ironmender,45271,Kologarn,Scratcher,Druid,Restoration,Scratcher,0,"2023-05-03 16:15:47"
"Leggings of the Enslaved Idol",45488,Freya,Bigraider,Priest,Shadow,Bigraider,0,"2023-04-12 20:42:55"
"Leggings of the Enslaved Idol",45488,Freya,Jwizard,Warlock,Demonology,,0,"2023-05-10 15:47:03"
"Leggings of the Enslaved Idol",45488,Freya,Kíllit,Warlock,Affliction,,0,"2023-05-03 16:13:52"
"Legguards of Cunning Deception",45536,Yogg-Saron,Kelorlyn,Druid,Feral,,0,"2023-05-03 16:19:06"
"Legplates of the Endless Void",45594,"Algalon the Observer",Elisesolis,Paladin,Protection,"T.T. 2nd Best Tank",0,"2023-05-10 15:50:12"
"Legplates of the Wayward Conqueror",45653,Freya,Jeleia,Paladin,Retribution,,0,"2023-05-10 15:47:28"
"Legplates of the Wayward Conqueror",45653,Freya,Jwizard,Warlock,Demonology,,0,"2023-05-10 15:47:03"
"Living Flame",45148,Razorscale,Bigraider,Priest,Shadow,Bigraider,0,"2023-04-12 20:42:55"
"Living Flame",45148,Razorscale,Jwizard,Warlock,Demonology,,0,"2023-05-10 15:47:03"
"Mantle of the Wayward Conqueror",45656,Yogg-Saron,Annathalcyon,Priest,Shadow,,0,"2023-05-03 16:12:34"
"Mantle of the Wayward Conqueror",45656,Yogg-Saron,Axsel,Warlock,Destruction,MAYHEM!,0,"2023-05-10 15:49:08"
"Mantle of the Wayward Conqueror",45656,Yogg-Saron,Elisesolis,Paladin,Protection,"T.T. 2nd Best Tank",0,"2023-05-10 15:50:12"
"Mantle of the Wayward Conqueror",45656,Yogg-Saron,Gnoya,Priest,Holy,,0,"2023-05-03 16:14:42"
"Mantle of the Wayward Conqueror",45656,Yogg-Saron,Jeleia,Paladin,Retribution,,0,"2023-05-10 15:47:28"
"Mantle of the Wayward Conqueror",45656,Yogg-Saron,Snedpie,Priest,Shadow,Anna,0,"2023-05-07 19:45:27"
"Mantle of the Wayward Protector",45657,Yogg-Saron,Flambeau,Shaman,Restoration,,0,"2023-05-03 16:13:25"
"Mantle of the Wayward Protector",45657,Yogg-Saron,Prunejuice,Warrior,Protection,,0,"2023-05-17 16:04:33"
"Mantle of the Wayward Vanquisher",45658,Yogg-Saron,Abletu,Druid,Balance,,0,"2023-05-03 16:16:57"
"Mantle of the Wayward Vanquisher",45658,Yogg-Saron,Ferrousblade,Deathknight,Frost,,0,"2023-05-17 16:05:41"
"Mantle of the Wayward Vanquisher",45658,Yogg-Saron,Skippitypaps,Deathknight,Frost,,0,"2023-04-09 13:14:34"
"Mechanist's Bindings",45108,"Flame Leviathan",Swiftblades,Rogue,Daggers,,0,"2023-04-04 12:12:38"
"Nymph Heart Charm",45480,Freya,Poisolyn,Rogue,Daggers,"Team Texas best Tank",0,"2023-03-31 19:58:24"
"Pendant of Fiery Havoc",45133,"Flame Leviathan",Axsel,Warlock,Destruction,MAYHEM!,0,"2023-05-10 15:49:08"
"Pendant of Fiery Havoc",45133,"Flame Leviathan",Gnora,Warlock,Affliction,Gnoraa,0,"2023-04-12 16:40:47"
"Pendant of Fiery Havoc",45133,"Flame Leviathan",Mazikee,Warlock,Affliction,,0,"2023-05-17 16:05:13"
"Pendulum of Infinity",45517,"General Vezax",Meemeemeemee,Shaman,Enhancement,,0,"2023-04-09 12:39:41"
"Pendulum of Infinity",45517,"General Vezax",Sighanama,Hunter,Marksmanship,"sub 1 normal",0,"2023-05-03 16:14:18"
"Pendulum of Infinity",45517,"General Vezax",Swiftblades,Rogue,Daggers,,0,"2023-04-04 12:12:38"
"Pharos Gloves",45665,"Algalon the Observer",Annathalcyon,Priest,Shadow,,0,"2023-05-03 16:12:34"
"Pharos Gloves",45665,"Algalon the Observer",Axsel,Warlock,Destruction,MAYHEM!,0,"2023-05-10 15:49:08"
"Pharos Gloves",45665,"Algalon the Observer",Bigraider,Priest,Shadow,Bigraider,0,"2023-04-12 20:42:55"
"Pharos Gloves",45665,"Algalon the Observer",Bzorder,Druid,Balance,,0,"2023-04-10 12:18:07"
"Pharos Gloves",45665,"Algalon the Observer",Mazikee,Warlock,Affliction,,0,"2023-05-17 16:05:13"
"Pharos Gloves",45665,"Algalon the Observer",Pacratt,Mage,Arcane,,0,"2023-05-10 15:47:51"
"Pharos Gloves",45665,"Algalon the Observer",Snedpie,Priest,Shadow,Anna,0,"2023-05-07 19:45:27"
"Planewalker Treads",45615,"Algalon the Observer",Catreene,Paladin,Holy,,0,"2023-05-10 15:48:48"
"Plated Leggings of Ruination",45134,"Flame Leviathan",Artaz,Deathknight,Frost,"Big pumper",0,"2023-04-02 14:04:02"
"Plated Leggings of Ruination",45134,"Flame Leviathan",Darkfern,Deathknight,Unholy,"Idk which mode",0,"2023-05-10 15:49:45"
"Plated Leggings of Ruination",45134,"Flame Leviathan",Jeleia,Paladin,Retribution,,0,"2023-05-10 15:47:28"
"Platinum Band of the Aesir",45326,Auriaya,Ferrousblade,Deathknight,Frost,,0,"2023-05-17 16:05:41"
"Reply-Code Alpha",46053,"Algalon the Observer",Gnoya,Priest,Holy,,0,"2023-05-03 16:14:42"
"Runescribed Blade",45437,Auriaya,Gnora,Warlock,Affliction,Gnoraa,0,"2023-04-12 16:40:47"
"Runescribed Blade",45437,Auriaya,Mazikee,Warlock,Affliction,,0,"2023-05-17 16:05:13"
"Sanity's Bond",45530,Yogg-Saron,Miatotems,Shaman,Restoration,,0,"2023-05-03 16:18:29"
"Sapphire Amulet of Renewal",45243,"The Iron Council",Jwizard,Warlock,Demonology,,0,"2023-05-10 15:47:03"
"Sapphire Amulet of Renewal",45243,"The Iron Council",Kíllit,Warlock,Affliction,,0,"2023-05-03 16:13:52"
"Sapphire Amulet of Renewal",45243,"The Iron Council",Scratcher,Druid,Restoration,Scratcher,0,"2023-05-03 16:15:47"
"Scale of Fates",45466,Thorim,Annathalcyon,Priest,Shadow,,0,"2023-05-03 16:12:34"
"Scale of Fates",45466,Thorim,Axsel,Warlock,Destruction,MAYHEM!,0,"2023-05-10 15:49:08"
"Scale of Fates",45466,Thorim,Bzorder,Druid,Balance,,0,"2023-04-10 12:18:07"
"Scale of Fates",45466,Thorim,Gnora,Warlock,Affliction,Gnoraa,0,"2023-04-12 16:40:47"
"Scale of Fates",45466,Thorim,Kíllit,Warlock,Affliction,,0,"2023-05-03 16:13:52"
"Scale of Fates",45466,Thorim,Snedpie,Priest,Shadow,Anna,0,"2023-05-07 19:45:27"
"Scepter of Lost Souls",45511,"General Vezax",Gnoya,Priest,Holy,,0,"2023-05-03 16:14:42"
"Seal of the Betrayed King",45534,Yogg-Saron,Darkfern,Deathknight,Unholy,"Idk which mode",0,"2023-05-10 15:49:45"
"Seal of the Betrayed King",45534,Yogg-Saron,Skippitypaps,Deathknight,Frost,,0,"2023-04-09 13:14:34"
"Shoulderpads of the Intruder",45245,"The Iron Council",Kelorlyn,Druid,Feral,,0,"2023-05-03 16:19:06"
"Shoulderpads of the Intruder",45245,"The Iron Council",Swiftblades,Rogue,Daggers,,0,"2023-04-04 12:12:38"
"Shoulderpads of the Monolith",45265,Kologarn,Spicychix,Rogue,Daggers,,0,"2023-04-11 07:36:30"
"Show of Faith",45535,Yogg-Saron,Flambeau,Shaman,Restoration,,0,"2023-05-03 16:13:25"
"Show of Faith",45535,Yogg-Saron,Scratcher,Druid,Restoration,Scratcher,0,"2023-05-03 16:15:47"
"Shroud of Alteration",45541,Trash,Catreene,Paladin,Holy,,0,"2023-05-10 15:48:48"
"Sorthalis, Hammer of the Watchers",45442,"XT-002 Deconstructor",Ferrousblade,Deathknight,Frost,,0,"2023-05-17 16:05:41"
Soulscribe,45527,Yogg-Saron,Flambeau,Shaman,Restoration,,0,"2023-05-03 16:13:25"
"Staff of Endless Winter",45457,Hodir,Gnoya,Priest,Holy,,0,"2023-05-03 16:14:42"
"Staff of Endless Winter",45457,Hodir,Jwizard,Warlock,Demonology,,0,"2023-05-10 15:47:03"
"Star-beaded Clutch",45616,"Algalon the Observer",Abletu,Druid,Balance,,0,"2023-05-03 16:16:57"
"Star-beaded Clutch",45616,"Algalon the Observer",Scratcher,Druid,Restoration,Scratcher,0,"2023-05-03 16:15:47"
"Starshard Edge",45620,Shared,Abletu,Druid,Balance,,0,"2023-05-03 16:16:57"
"Starshard Edge",45620,Shared,Gnora,Warlock,Affliction,Gnoraa,0,"2023-04-12 16:40:47"
"Starshard Edge",45620,Shared,Mazikee,Warlock,Affliction,,0,"2023-05-17 16:05:13"
"Starshard Edge",45620,Shared,Meemeemeemee,Shaman,Enhancement,,0,"2023-04-09 12:39:41"
"Starshard Edge",45620,Shared,Pacratt,Mage,Arcane,,0,"2023-05-10 15:47:51"
"Starwatcher's Binding",45619,"Algalon the Observer",Axsel,Warlock,Destruction,MAYHEM!,0,"2023-05-10 15:49:08"
"Starwatcher's Binding",45619,"Algalon the Observer",Bzorder,Druid,Balance,,0,"2023-04-10 12:18:07"
"Titanskin Cloak",45496,Mimiron,Elisesolis,Paladin,Protection,"T.T. 2nd Best Tank",0,"2023-05-10 15:50:12"
"Titanskin Cloak",45496,Mimiron,Ferrousblade,Deathknight,Frost,,0,"2023-05-17 16:05:41"
"Treads of the False Oracle",45537,Yogg-Saron,Bzorder,Druid,Balance,,0,"2023-04-10 12:18:07"
"Vestments of the Blind Denizen",45519,"General Vezax",Scratcher,Druid,Restoration,Scratcher,0,"2023-05-03 16:15:47"
"Vulmir, the Northern Tempest",45463,Thorim,Artaz,Deathknight,Frost,"Big pumper",0,"2023-04-02 14:04:02"
"Vulmir, the Northern Tempest",45463,Thorim,Meemeemeemee,Shaman,Enhancement,,0,"2023-04-09 12:39:41"
"Warhelm of the Champion",45472,Thorim,Darkfern,Deathknight,Unholy,"Idk which mode",0,"2023-05-10 15:49:45"
"Wisdom's Hold",45470,Thorim,Daagard,Paladin,Holy,,0,"2023-05-17 16:04:17"
"Wisdom's Hold",45470,Thorim,Flambeau,Shaman,Restoration,,0,"2023-05-03 16:13:25"
"Wisdom's Hold",45470,Thorim,Miatotems,Shaman,Restoration,,0,"2023-05-03 16:18:29"
Wrathstone,45263,Kologarn,Kelorlyn,Druid,Feral,,0,"2023-05-03 16:19:06"
Wrathstone,45263,Kologarn,Meemeemeemee,Shaman,Enhancement,,0,"2023-04-09 12:39:41"
Wrathstone,45263,Kologarn,Poisolyn,Rogue,Daggers,"Team Texas best Tank",0,"2023-03-31 19:58:24"
